ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-01,77441.26727706727,77078.80213585602,79110.45395110086,77441.26727706727,77441.26727706727,630.4313038817145,630.4313038817145,630.4313038817145,85.27190026774785,85.27190026774785,85.27190026774785,545.1594036139667,545.1594036139667,545.1594036139667,0.0,0.0,0.0,78071.69858094899
2024-11-02,77567.18173780461,76957.93820564673,78967.40788837026,77567.18173780461,77567.18173780461,324.70283890392506,324.70283890392506,324.70283890392506,-8.86959529094627,-8.86959529094627,-8.86959529094627,333.57243419487133,333.57243419487133,333.57243419487133,0.0,0.0,0.0,77891.88457670853
2024-11-03,77693.09619854194,76761.7558181311,78847.75518660631,77693.09619854194,77693.09619854194,81.92335781804233,81.92335781804233,81.92335781804233,-24.182602120525164,-24.182602120525164,-24.182602120525164,106.10595993856751,106.10595993856751,106.10595993856751,0.0,0.0,0.0,77775.01955635998
2024-11-04,77819.01065927929,76610.9374160676,78740.14598444171,77819.01065927929,77819.01065927929,-123.88842139386794,-123.88842139386794,-123.88842139386794,10.731309442152222,10.731309442152222,10.731309442152222,-134.61973083602015,-134.61973083602015,-134.61973083602015,0.0,0.0,0.0,77695.12223788541
2024-11-05,77944.92512001663,76484.30730651757,78556.78066339709,77944.92512001663,77944.92512001663,-434.5300363543299,-434.5300363543299,-434.5300363543299,-48.75816722799102,-48.75816722799102,-48.75816722799102,-385.77186912633886,-385.77186912633886,-385.77186912633886,0.0,0.0,0.0,77510.3950836623
2024-11-06,78070.83958075398,76372.27197444176,78502.79904175019,78070.83958075398,78070.83958075398,-662.5742065771037,-662.5742065771037,-662.5742065771037,-18.20347827028501,-18.20347827028501,-18.20347827028501,-644.3707283068187,-644.3707283068187,-644.3707283068187,0.0,0.0,0.0,77408.26537417687
2024-11-07,78196.75404149132,76202.41595533503,78280.26400514007,78196.75404149132,78196.75404149132,-903.3474664585926,-903.3474664585926,-903.3474664585926,4.010633199906979,4.010633199906979,4.010633199906979,-907.3580996584997,-907.3580996584997,-907.3580996584997,0.0,0.0,0.0,77293.40657503273
2024-11-08,78322.66850222865,76168.40238206738,78216.41678729928,78322.66850222865,78322.66850222865,-1086.3950876283297,-1086.3950876283297,-1086.3950876283297,85.27190026780849,85.27190026780849,85.27190026780849,-1171.6669878961382,-1171.6669878961382,-1171.6669878961382,0.0,0.0,0.0,77236.27341460032
2024-11-09,78448.58296296601,75940.84557121323,78046.71563167163,78448.58296296601,78448.58296296601,-1443.1603686629549,-1443.1603686629549,-1443.1603686629549,-8.869595290956989,-8.869595290956989,-8.869595290956989,-1434.290773371998,-1434.290773371998,-1434.290773371998,0.0,0.0,0.0,77005.42259430306
2024-11-10,78574.49742370336,75792.86806596184,77822.55517719046,78574.49742370336,78574.49742370336,-1716.532715651191,-1716.532715651191,-1716.532715651191,-24.182602120746896,-24.182602120746896,-24.182602120746896,-1692.350113530444,-1692.350113530444,-1692.350113530444,0.0,0.0,0.0,76857.96470805217
2024-11-11,78700.41188444069,75721.64202359196,77831.99805848132,78700.41188444069,78700.41188444069,-1932.4246183640007,-1932.4246183640007,-1932.4246183640007,10.731309442171167,10.731309442171167,10.731309442171167,-1943.155927806172,-1943.155927806172,-1943.155927806172,0.0,0.0,0.0,76767.98726607669
2024-11-12,78826.32634517804,75565.79688163027,77605.15792203495,78826.32634517804,78826.32634517804,-2233.0250925376367,-2233.0250925376367,-2233.0250925376367,-48.75816722817138,-48.75816722817138,-48.75816722817138,-2184.2669253094655,-2184.2669253094655,-2184.2669253094655,0.0,0.0,0.0,76593.3012526404
2024-11-13,78952.24080591537,75445.06202753873,77558.1918449024,78952.24080591537,78952.24080591537,-2431.7437682035425,-2431.7437682035425,-2431.7437682035425,-18.20347827029241,-18.20347827029241,-18.20347827029241,-2413.54028993325,-2413.54028993325,-2413.54028993325,0.0,0.0,0.0,76520.49703771183
2024-11-14,79078.15526665273,75390.1045092289,77471.3379227212,79078.15526665273,79078.15526665273,-2625.163695219068,-2625.163695219068,-2625.163695219068,4.010633199935932,4.010633199935932,4.010633199935932,-2629.1743284190043,-2629.1743284190043,-2629.1743284190043,0.0,0.0,0.0,76452.99157143365
2024-11-15,79204.06972739007,75400.07690116075,77450.27011807227,79204.06972739007,79204.06972739007,-2744.4702077771294,-2744.4702077771294,-2744.4702077771294,85.27190026776204,85.27190026776204,85.27190026776204,-2829.742108044891,-2829.742108044891,-2829.742108044891,0.0,0.0,0.0,76459.59951961294
2024-11-16,79329.9841881274,75320.79606182646,77318.43178788651,79329.9841881274,79329.9841881274,-3023.0849509015834,-3023.0849509015834,-3023.0849509015834,-8.869595290865131,-8.869595290865131,-8.869595290865131,-3014.2153556107182,-3014.2153556107182,-3014.2153556107182,0.0,0.0,0.0,76306.89923722582
2024-11-17,79455.89864886475,75268.02254872322,77264.35925038008,79455.89864886475,79455.89864886475,-3206.160753629927,-3206.160753629927,-3206.160753629927,-24.18260212058763,-24.18260212058763,-24.18260212058763,-3181.978151509339,-3181.978151509339,-3181.978151509339,0.0,0.0,0.0,76249.73789523482
2024-11-18,79581.81310960211,75251.36464031017,77297.76424027445,79581.81310960211,79581.81310960211,-3322.0989150949426,-3322.0989150949426,-3322.0989150949426,10.731309442214718,10.731309442214718,10.731309442214718,-3332.8302245371574,-3332.8302245371574,-3332.8302245371574,0.0,0.0,0.0,76259.71419450716
2024-11-19,79707.72757033944,75191.36466799941,77274.50813539093,79707.72757033944,79707.72757033944,-3515.738094450664,-3515.738094450664,-3515.738094450664,-48.75816722811398,-48.75816722811398,-48.75816722811398,-3466.9799272225505,-3466.9799272225505,-3466.9799272225505,0.0,0.0,0.0,76191.98947588878
2024-11-20,79833.64203107679,75216.42241085059,77296.39164372516,79833.64203107679,79833.64203107679,-3603.2307186032554,-3603.2307186032554,-3603.2307186032554,-18.20347827025728,-18.20347827025728,-18.20347827025728,-3585.027240332998,-3585.027240332998,-3585.027240332998,0.0,0.0,0.0,76230.41131247353
2024-11-21,79959.55649181412,75163.74259515358,77376.18187768421,79959.55649181412,79959.55649181412,-3683.9267783276255,-3683.9267783276255,-3683.9267783276255,4.010633200049411,4.010633200049411,4.010633200049411,-3687.937411527675,-3687.937411527675,-3687.937411527675,0.0,0.0,0.0,76275.62971348649
2024-11-22,80085.47095255146,75399.42936742082,77412.08489558683,80085.47095255146,80085.47095255146,-3691.7341697430525,-3691.7341697430525,-3691.7341697430525,85.27190026771557,85.27190026771557,85.27190026771557,-3777.006070010768,-3777.006070010768,-3777.006070010768,0.0,0.0,0.0,76393.73678280841
2024-11-23,80211.38541328882,75335.73762311864,77380.68500881972,80211.38541328882,80211.38541328882,-3862.6864654452907,-3862.6864654452907,-3862.6864654452907,-8.869595290704282,-8.869595290704282,-8.869595290704282,-3853.8168701545865,-3853.8168701545865,-3853.8168701545865,0.0,0.0,0.0,76348.69894784353
2024-11-24,80337.29987402615,75376.60248462862,77441.83502909695,80337.29987402615,80337.29987402615,-3944.375499083307,-3944.375499083307,-3944.375499083307,-24.182602120428367,-24.182602120428367,-24.182602120428367,-3920.192896962879,-3920.192896962879,-3920.192896962879,0.0,0.0,0.0,76392.92437494284
2024-11-25,80463.2143347635,75476.3078038845,77497.19974331235,80463.2143347635,80463.2143347635,-3967.4119008415323,-3967.4119008415323,-3967.4119008415323,10.73130944225827,10.73130944225827,10.73130944225827,-3978.1432102837907,-3978.1432102837907,-3978.1432102837907,0.0,0.0,0.0,76495.80243392197
2024-11-26,80589.12879550084,75449.66957904241,77506.87590222002,80589.12879550084,80589.12879550084,-4078.564176598009,-4078.564176598009,-4078.564176598009,-48.758167228175466,-48.758167228175466,-48.758167228175466,-4029.8060093698336,-4029.8060093698336,-4029.8060093698336,0.0,0.0,0.0,76510.56461890283
2024-11-27,80715.04325623819,75576.51888839723,77620.5339380064,80715.04325623819,80715.04325623819,-4095.5934405503954,-4095.5934405503954,-4095.5934405503954,-18.20347827040482,-18.20347827040482,-18.20347827040482,-4077.3899622799904,-4077.3899622799904,-4077.3899622799904,0.0,0.0,0.0,76619.4498156878
2024-11-28,80840.95771697554,75672.47180114828,77800.23565763104,80840.95771697554,80840.95771697554,-4119.10463136398,-4119.10463136398,-4119.10463136398,4.010633200078374,4.010633200078374,4.010633200078374,-4123.115264564059,-4123.115264564059,-4123.115264564059,0.0,0.0,0.0,76721.85308561155
2024-11-29,80966.87217771287,75902.35027397201,77908.07352838486,80966.87217771287,80966.87217771287,-4083.8840683688372,-4083.8840683688372,-4083.8840683688372,85.27190026766911,85.27190026766911,85.27190026766911,-4169.155968636506,-4169.155968636506,-4169.155968636506,0.0,0.0,0.0,76882.98810934403
2024-11-30,81092.78663845021,75898.92917625859,77922.78333509532,81092.78663845021,81092.78663845021,-4226.4546557956855,-4226.4546557956855,-4226.4546557956855,-8.869595290886574,-8.869595290886574,-8.869595290886574,-4217.585060504799,-4217.585060504799,-4217.585060504799,0.0,0.0,0.0,76866.33198265452
2024-12-01,81218.70109918756,75839.63905272452,77947.7483985084,81218.70109918756,81218.70109918756,-4294.506258546686,-4294.506258546686,-4294.506258546686,-24.1826021204596,-24.1826021204596,-24.1826021204596,-4270.323656426226,-4270.323656426226,-4270.323656426226,0.0,0.0,0.0,76924.19484064088
2024-12-02,81344.6155599249,75994.2050883979,77948.42482798714,81344.6155599249,81344.6155599249,-4318.3642426667375,-4318.3642426667375,-4318.3642426667375,10.731309442277214,10.731309442277214,10.731309442277214,-4329.0955521090145,-4329.0955521090145,-4329.0955521090145,0.0,0.0,0.0,77026.25131725817
2024-12-03,81470.53002066225,75956.14345534756,78030.66644143387,81470.53002066225,81470.53002066225,-4444.146352927509,-4444.146352927509,-4444.146352927509,-48.75816722823695,-48.75816722823695,-48.75816722823695,-4395.388185699272,-4395.388185699272,-4395.388185699272,0.0,0.0,0.0,77026.38366773474
2024-12-04,81596.4444813996,76006.6990061639,78216.77870237853,81596.4444813996,81596.4444813996,-4488.624356540925,-4488.624356540925,-4488.624356540925,-18.20347827032717,-18.20347827032717,-18.20347827032717,-4470.420878270597,-4470.420878270597,-4470.420878270597,0.0,0.0,0.0,77107.82012485867
2024-12-05,81722.35894213693,76131.12187673809,78244.65424967158,81722.35894213693,81722.35894213693,-4551.1103646333695,-4551.1103646333695,-4551.1103646333695,4.010633199852598,4.010633199852598,4.010633199852598,-4555.120997833222,-4555.120997833222,-4555.120997833222,0.0,0.0,0.0,77171.24857750356
2024-12-06,81848.27340287429,76265.26734022234,78313.90038894891,81848.27340287429,81848.27340287429,-4564.8365611764075,-4564.8365611764075,-4564.8365611764075,85.27190026774133,85.27190026774133,85.27190026774133,-4650.108461444149,-4650.108461444149,-4650.108461444149,0.0,0.0,0.0,77283.43684169788
2024-12-07,81974.18786361162,76144.4697578146,78237.9931806289,81974.18786361162,81974.18786361162,-4764.5583468909745,-4764.5583468909745,-4764.5583468909745,-8.8695952908973,-8.8695952908973,-8.8695952908973,-4755.688751600077,-4755.688751600077,-4755.688751600077,0.0,0.0,0.0,77209.62951672064
2024-12-08,82100.10232434896,76196.04522677945,78207.86439674803,82100.10232434896,82100.10232434896,-4896.036986722732,-4896.036986722732,-4896.036986722732,-24.18260212036714,-24.18260212036714,-24.18260212036714,-4871.854384602364,-4871.854384602364,-4871.854384602364,0.0,0.0,0.0,77204.06533762623
2024-12-09,82226.0167850863,76236.66023833654,78243.39955646583,82226.0167850863,82226.0167850863,-4987.563227329801,-4987.563227329801,-4987.563227329801,10.731309442149069,10.731309442149069,10.731309442149069,-4998.29453677195,-4998.29453677195,-4998.29453677195,0.0,0.0,0.0,77238.45355775651
2024-12-10,82351.93124582364,76169.58522438427,78209.5463680881,82351.93124582364,82351.93124582364,-5183.170482999953,-5183.170482999953,-5183.170482999953,-48.75816722829843,-48.75816722829843,-48.75816722829843,-5134.412315771654,-5134.412315771654,-5134.412315771654,0.0,0.0,0.0,77168.76076282369
2024-12-11,82477.845706561,76075.87929158143,78203.07864028345,82477.845706561,82477.845706561,-5297.552443140138,-5297.552443140138,-5297.552443140138,-18.203478270334568,-18.203478270334568,-18.203478270334568,-5279.348964869803,-5279.348964869803,-5279.348964869803,0.0,0.0,0.0,77180.29326342086
2024-12-12,82603.76016729833,76102.23091857327,78256.3109873168,82603.76016729833,82603.76016729833,-5428.0034799693685,-5428.0034799693685,-5428.0034799693685,4.0106331998815605,4.0106331998815605,4.0106331998815605,-5432.014113169251,-5432.014113169251,-5432.014113169251,0.0,0.0,0.0,77175.75668732896
2024-12-13,82729.67462803567,76199.51233190522,78239.57922868266,82729.67462803567,82729.67462803567,-5505.849138915281,-5505.849138915281,-5505.849138915281,85.27190026780197,85.27190026780197,85.27190026780197,-5591.121039183085,-5591.121039183085,-5591.121039183085,0.0,0.0,0.0,77223.8254891204
2024-12-14,82855.58908877302,76122.3719775664,78132.1975323654,82855.58908877302,82855.58908877302,-5764.0953976815845,-5764.0953976815845,-5764.0953976815845,-8.86959529090802,-8.86959529090802,-8.86959529090802,-5755.225802390677,-5755.225802390677,-5755.225802390677,0.0,0.0,0.0,77091.49369109144
2024-12-15,82981.50354951035,75960.5839651481,78048.27596668976,82981.50354951035,82981.50354951035,-5946.9516223193195,-5946.9516223193195,-5946.9516223193195,-24.182602120588875,-24.182602120588875,-24.182602120588875,-5922.769020198731,-5922.769020198731,-5922.769020198731,0.0,0.0,0.0,77034.55192719103
2024-12-16,83107.41801024771,75980.49687423915,78089.85001546098,83107.41801024771,83107.41801024771,-6081.387718224863,-6081.387718224863,-6081.387718224863,10.731309442364319,10.731309442364319,10.731309442364319,-6092.119027667229,-6092.119027667229,-6092.119027667229,0.0,0.0,0.0,77026.03029202284
2024-12-17,83233.33247098504,75956.3734724031,77926.29220972443,83233.33247098504,83233.33247098504,-6310.373322145389,-6310.373322145389,-6310.373322145389,-48.75816722824104,-48.75816722824104,-48.75816722824104,-6261.615154917148,-6261.615154917148,-6261.615154917148,0.0,0.0,0.0,76922.95914883965
2024-12-18,83359.24693172239,75928.88974936503,77997.4455716165,83359.24693172239,83359.24693172239,-6447.813369962889,-6447.813369962889,-6447.813369962889,-18.20347827029944,-18.20347827029944,-18.20347827029944,-6429.609891692589,-6429.609891692589,-6429.609891692589,0.0,0.0,0.0,76911.4335617595
2024-12-19,83485.16139245973,75863.00924951759,77849.58054025873,83485.16139245973,83485.16139245973,-6590.498145204964,-6590.498145204964,-6590.498145204964,4.010633199910518,4.010633199910518,4.010633199910518,-6594.508778404875,-6594.508778404875,-6594.508778404875,0.0,0.0,0.0,76894.66324725476
2024-12-20,83611.0758531971,75913.10784539623,77931.81439172236,83611.0758531971,83611.0758531971,-6669.535065110508,-6669.535065110508,-6669.535065110508,85.27190026787416,85.27190026787416,85.27190026787416,-6754.806965378382,-6754.806965378382,-6754.806965378382,0.0,0.0,0.0,76941.54078808658
2024-12-21,83736.99031393442,75798.74860986214,77830.53959943743,83736.99031393442,83736.99031393442,-6917.991108630482,-6917.991108630482,-6917.991108630482,-8.869595290918745,-8.869595290918745,-8.869595290918745,-6909.1215133395635,-6909.1215133395635,-6909.1215133395635,0.0,0.0,0.0,76818.99920530395
2024-12-22,83862.90477467177,75748.57035434796,77854.93473782897,83862.90477467177,83862.90477467177,-7080.401266078966,-7080.401266078966,-7080.401266078966,-24.182602120620114,-24.182602120620114,-24.182602120620114,-7056.218663958346,-7056.218663958346,-7056.218663958346,0.0,0.0,0.0,76782.50350859281
2024-12-23,83988.8192354091,75726.27087909644,77866.54816024934,83988.8192354091,83988.8192354091,-7184.304174911902,-7184.304174911902,-7184.304174911902,10.731309442236178,10.731309442236178,10.731309442236178,-7195.035484354137,-7195.035484354137,-7195.035484354137,0.0,0.0,0.0,76804.5150604972
2024-12-24,84114.73369614645,75758.20632185256,77751.690484395,84114.73369614645,84114.73369614645,-7373.453645502709,-7373.453645502709,-7373.453645502709,-48.75816722811295,-48.75816722811295,-48.75816722811295,-7324.695478274597,-7324.695478274597,-7324.695478274597,0.0,0.0,0.0,76741.28005064373
2024-12-25,84240.6481568838,75782.29671460632,77840.08835730603,84240.6481568838,84240.6481568838,-7462.7214315182955,-7462.7214315182955,-7462.7214315182955,-18.203478270264313,-18.203478270264313,-18.203478270264313,-7444.5179532480315,-7444.5179532480315,-7444.5179532480315,0.0,0.0,0.0,76777.92672536551
2024-12-26,84366.56261762114,75816.84099419463,77823.96300106955,84366.56261762114,84366.56261762114,-7550.01049800851,-7550.01049800851,-7550.01049800851,4.010633200023997,4.010633200023997,4.010633200023997,-7554.021131208534,-7554.021131208534,-7554.021131208534,0.0,0.0,0.0,76816.55211961262
2024-12-27,84492.47707835848,75892.55564431037,77915.2005452172,84492.47707835848,84492.47707835848,-7567.647283672631,-7567.647283672631,-7567.647283672631,85.27190026770904,85.27190026770904,85.27190026770904,-7652.91918394034,-7652.91918394034,-7652.91918394034,0.0,0.0,0.0,76924.82979468585
2024-12-28,84618.39153909583,75874.71232300649,77927.39776409982,84618.39153909583,84618.39153909583,-7749.98315353954,-7749.98315353954,-7749.98315353954,-8.869595291101037,-8.869595291101037,-8.869595291101037,-7741.1135582484385,-7741.1135582484385,-7741.1135582484385,0.0,0.0,0.0,76868.4083855563
2024-12-29,84744.30599983317,75853.08915799158,77957.99051380758,84744.30599983317,84744.30599983317,-7842.861725788958,-7842.861725788958,-7842.861725788958,-24.182602120718155,-24.182602120718155,-24.182602120718155,-7818.679123668239,-7818.679123668239,-7818.679123668239,0.0,0.0,0.0,76901.44427404422
2024-12-30,84870.22046057052,76014.56182668613,78031.99049102988,84870.22046057052,84870.22046057052,-7875.11451336605,-7875.11451336605,-7875.11451336605,10.73130944210804,10.73130944210804,10.73130944210804,-7885.845822808158,-7885.845822808158,-7885.845822808158,0.0,0.0,0.0,76995.10594720447
2024-12-31,84996.13492130785,75952.32279091104,77962.39554245966,84996.13492130785,84996.13492130785,-7991.734794175569,-7991.734794175569,-7991.734794175569,-48.758167228055555,-48.758167228055555,-48.758167228055555,-7942.976626947513,-7942.976626947513,-7942.976626947513,0.0,0.0,0.0,77004.40012713228
2025-01-01,85122.0493820452,76084.54862438541,78150.12239777397,85122.0493820452,85122.0493820452,-8008.746172119411,-8008.746172119411,-8008.746172119411,-18.203478270229187,-18.203478270229187,-18.203478270229187,-7990.542693849182,-7990.542693849182,-7990.542693849182,0.0,0.0,0.0,77113.30320992578
2025-01-02,85247.96384278254,76146.16848553938,78164.32743607297,85247.96384278254,85247.96384278254,-8025.086055260147,-8025.086055260147,-8025.086055260147,4.010633200052955,4.010633200052955,4.010633200052955,-8029.0966884602,-8029.0966884602,-8029.0966884602,0.0,0.0,0.0,77222.87778752239
2025-01-03,85373.87830351989,76370.20996938457,78353.32482008862,85373.87830351989,85373.87830351989,-7973.973358453514,-7973.973358453514,-7973.973358453514,85.27190026778126,85.27190026778126,85.27190026778126,-8059.245258721296,-8059.245258721296,-8059.245258721296,0.0,0.0,0.0,77399.90494506637
2025-01-04,85499.79276425723,76333.81750302204,78399.15369647018,85499.79276425723,85499.79276425723,-8090.4912529647,-8090.4912529647,-8090.4912529647,-8.869595290837609,-8.869595290837609,-8.869595290837609,-8081.6216576738625,-8081.6216576738625,-8081.6216576738625,0.0,0.0,0.0,77409.30151129253
2025-01-05,85625.70722499458,76528.421609695,78501.86753433774,85625.70722499458,85625.70722499458,-8121.042072002474,-8121.042072002474,-8121.042072002474,-24.182602120558894,-24.182602120558894,-24.182602120558894,-8096.859469881915,-8096.859469881915,-8096.859469881915,0.0,0.0,0.0,77504.66515299211
2025-01-06,85751.62168573191,76647.14416361527,78700.03174520424,85751.62168573191,85751.62168573191,-8094.837027054223,-8094.837027054223,-8094.837027054223,10.731309442323282,10.731309442323282,10.731309442323282,-8105.568336496546,-8105.568336496546,-8105.568336496546,0.0,0.0,0.0,77656.78465867769
2025-01-07,85877.53614646927,76692.99705193646,78798.72230240617,85877.53614646927,85877.53614646927,-8157.070648681382,-8157.070648681382,-8157.070648681382,-48.75816722823591,-48.75816722823591,-48.75816722823591,-8108.3124814531475,-8108.3124814531475,-8108.3124814531475,0.0,0.0,0.0,77720.46549778788
2025-01-08,86003.4506072066,76887.91582719496,78888.33363442452,86003.4506072066,86003.4506072066,-8123.79620295481,-8123.79620295481,-8123.79620295481,-18.203478270334216,-18.203478270334216,-18.203478270334216,-8105.592724684476,-8105.592724684476,-8105.592724684476,0.0,0.0,0.0,77879.65440425179
2025-01-09,86129.36506794395,77032.5114443645,79112.34202338404,86129.36506794395,86129.36506794395,-8093.821897670268,-8093.821897670268,-8093.821897670268,4.010633199784925,4.010633199784925,4.010633199784925,-8097.832530870053,-8097.832530870053,-8097.832530870053,0.0,0.0,0.0,78035.54317027368
2025-01-10,86255.27952868129,77286.26724200854,79377.41976982831,86255.27952868129,86255.27952868129,-8000.096588527199,-8000.096588527199,-8000.096588527199,85.27190026785345,85.27190026785345,85.27190026785345,-8085.368488795052,-8085.368488795052,-8085.368488795052,0.0,0.0,0.0,78255.18294015409
2025-01-11,86381.19398941862,77402.52339847917,79343.44049457846,86381.19398941862,86381.19398941862,-8077.3150472792795,-8077.3150472792795,-8077.3150472792795,-8.869595291019904,-8.869595291019904,-8.869595291019904,-8068.445451988259,-8068.445451988259,-8068.445451988259,0.0,0.0,0.0,78303.87894213934
2025-01-12,86507.10845015598,77368.28955287658,79509.81154569023,86507.10845015598,86507.10845015598,-8071.3990034922135,-8071.3990034922135,-8071.3990034922135,-24.182602120590126,-24.182602120590126,-24.182602120590126,-8047.216401371625,-8047.216401371625,-8047.216401371625,0.0,0.0,0.0,78435.70944666376
2025-01-13,86633.02291089331,77549.60116265932,79661.26451615532,86633.02291089331,86633.02291089331,-8011.015611285413,-8011.015611285413,-8011.015611285413,10.731309442195144,10.731309442195144,10.731309442195144,-8021.746920727607,-8021.746920727607,-8021.746920727607,0.0,0.0,0.0,78622.0072996079
2025-01-14,86758.93737163066,77696.44878721777,79701.2862379031,86758.93737163066,86758.93737163066,-8040.7821786220475,-8040.7821786220475,-8040.7821786220475,-48.75816722817853,-48.75816722817853,-48.75816722817853,-7992.024011393869,-7992.024011393869,-7992.024011393869,0.0,0.0,0.0,78718.15519300861
2025-01-15,86884.851832368,77856.97140402054,79875.24896773529,86884.851832368,86884.851832368,-7976.172297281603,-7976.172297281603,-7976.172297281603,-18.203478270299087,-18.203478270299087,-18.203478270299087,-7957.968819011304,-7957.968819011304,-7957.968819011304,0.0,0.0,0.0,78908.6795350864
2025-01-16,87010.76629310535,78040.64034695885,80133.45853150205,87010.76629310535,87010.76629310535,-7915.442074102857,-7915.442074102857,-7915.442074102857,4.010633199813883,4.010633199813883,4.010633199813883,-7919.452707302671,-7919.452707302671,-7919.452707302671,0.0,0.0,0.0,79095.32421900249
2025-01-17,87136.6807538427,78352.6396312252,80315.19604229103,87136.6807538427,87136.6807538427,-7791.044095858556,-7791.044095858556,-7791.044095858556,85.27190026768832,85.27190026768832,85.27190026768832,-7876.315996126245,-7876.315996126245,-7876.315996126245,0.0,0.0,0.0,79345.63665798414
2025-01-18,87262.59521458003,78437.43791258331,80481.10810571656,87262.59521458003,87262.59521458003,-7837.25818244251,-7837.25818244251,-7837.25818244251,-8.869595290687473,-8.869595290687473,-8.869595290687473,-7828.388587151821,-7828.388587151821,-7828.388587151821,0.0,0.0,0.0,79425.33703213751
2025-01-19,87388.50967531737,78557.1256582794,80694.85447299345,87388.50967531737,87388.50967531737,-7799.694235516446,-7799.694235516446,-7799.694235516446,-24.18260212062136,-24.18260212062136,-24.18260212062136,-7775.511633395825,-7775.511633395825,-7775.511633395825,0.0,0.0,0.0,79588.81543980092
2025-01-20,87514.42413605472,78717.64512157669,80838.91164428942,87514.42413605472,87514.42413605472,-7706.828061169549,-7706.828061169549,-7706.828061169549,10.731309442214087,10.731309442214087,10.731309442214087,-7717.559370611764,-7717.559370611764,-7717.559370611764,0.0,0.0,0.0,79807.59607488516
2025-01-21,87640.33859679206,78908.43852942115,81049.68422482812,87640.33859679206,87640.33859679206,-7703.21838752579,-7703.21838752579,-7703.21838752579,-48.758167228121124,-48.758167228121124,-48.758167228121124,-7654.460220297668,-7654.460220297668,-7654.460220297668,0.0,0.0,0.0,79937.12020926627
2025-01-22,87766.25305752941,79155.89817422545,81173.88332245771,87766.25305752941,87766.25305752941,-7604.419774359899,-7604.419774359899,-7604.419774359899,-18.203478270306476,-18.203478270306476,-18.203478270306476,-7586.216296089592,-7586.216296089592,-7586.216296089592,0.0,0.0,0.0,80161.83328316952
2025-01-23,87892.16751826674,79345.01480756326,81468.50702512331,87892.16751826674,87892.16751826674,-7508.909863550458,-7508.909863550458,-7508.909863550458,4.0106331998851035,4.0106331998851035,4.0106331998851035,-7512.920496750343,-7512.920496750343,-7512.920496750343,0.0,0.0,0.0,80383.25765471628
2025-01-24,88018.08197900408,79675.51925304001,81672.12751203708,88018.08197900408,88018.08197900408,-7349.498547904467,-7349.498547904467,-7349.498547904467,85.27190026776054,85.27190026776054,85.27190026776054,-7434.7704481722285,-7434.7704481722285,-7434.7704481722285,0.0,0.0,0.0,80668.58343109961
2025-01-25,88143.99643974143,79765.3997376925,81837.33025715523,88143.99643974143,88143.99643974143,-7360.948256490168,-7360.948256490168,-7360.948256490168,-8.86959529059562,-8.86959529059562,-8.86959529059562,-7352.078661199573,-7352.078661199573,-7352.078661199573,0.0,0.0,0.0,80783.04818325126
2025-01-26,88269.91090047878,79963.36586131724,81982.28238221003,88269.91090047878,88269.91090047878,-7289.46100038371,-7289.46100038371,-7289.46100038371,-24.182602120652597,-24.182602120652597,-24.182602120652597,-7265.278398263058,-7265.278398263058,-7265.278398263058,0.0,0.0,0.0,80980.44990009506
2025-01-27,88395.82536121612,80144.58030568415,82220.12270700498,88395.82536121612,88395.82536121612,-7164.193576316988,-7164.193576316988,-7164.193576316988,10.731309442085948,10.731309442085948,10.731309442085948,-7174.924885759073,-7174.924885759073,-7174.924885759073,0.0,0.0,0.0,81231.63178489913
2025-01-28,88521.73982195345,80370.01542448143,82409.47555423918,88521.73982195345,88521.73982195345,-7130.449833384588,-7130.449833384588,-7130.449833384588,-48.75816722830149,-48.75816722830149,-48.75816722830149,-7081.691666156286,-7081.691666156286,-7081.691666156286,0.0,0.0,0.0,81391.28998856887
2025-01-29,88647.6542826908,80543.71145902942,82687.77746167562,88647.6542826908,88647.6542826908,-7004.565527207247,-7004.565527207247,-7004.565527207247,-18.20347827022883,-18.20347827022883,-18.20347827022883,-6986.362048937019,-6986.362048937019,-6986.362048937019,0.0,0.0,0.0,81643.08875548355
2025-01-30,88773.56874342814,80882.82136778678,82888.29214380206,88773.56874342814,88773.56874342814,-6885.805154198201,-6885.805154198201,-6885.805154198201,4.010633199956325,4.010633199956325,4.010633199956325,-6889.815787398157,-6889.815787398157,-6889.815787398157,0.0,0.0,0.0,81887.76358922994
2025-01-31,88899.48320416549,81219.43794101385,83254.21137495225,88899.48320416549,88899.48320416549,-6707.73937335222,-6707.73937335222,-6707.73937335222,85.27190026782117,85.27190026782117,85.27190026782117,-6793.011273620041,-6793.011273620041,-6793.011273620041,0.0,0.0,0.0,82191.74383081327
2025-02-01,89025.39766490283,81263.62965338284,83384.39096561373,89025.39766490283,89025.39766490283,-6705.8332965639,-6705.8332965639,-6705.8332965639,-8.869595290606341,-8.869595290606341,-8.869595290606341,-6696.963701273293,-6696.963701273293,-6696.963701273293,0.0,0.0,0.0,82319.56436833894
